,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
38,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/637.png,290,38,7665,5707,22,7293,5418,17,637,373.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
39,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/639.png,336.6099795,39,7669,5515.553654,20,7341.331626,5179.943674,13,639,328.6683737,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
40,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/641.png,320.0000003,40,7617,5101,34,7277,4782,28,641,340.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
41,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/643.png,379,41,7700,5183,34,7368,4805,29,643,332.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
42,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/645.png,413.0474995,42,7887,5607.0475,21,7519,5195,12,645,369,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
43,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/647.png,337.5129415,43,7882.124333,5776.091228,8,7472.559,5439.578286,-1,647,410.5653338,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
44,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/649.png,306.9999998,44,7069,5415,39,6726,5109,34,649,344.0000002,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
45,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/651.png,327.0000001,45,7149,5147,29,6853,4821,24,651,297.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,"small synapse, axo spine, some feint PSD signal"
46,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/653.png,350.0000001,46,7659,5295,34,7235,4946,25,653,425,1,FALSE,1,3,,,0,0,0,0,FALSE,FALSE,,,,,
47,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/655.png,332.9999996,47,7501,5157,23,7128,4825,17,655,374.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
48,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/657.png,361.612142,48,7265.085683,5142.551594,5,6853.224986,4781.939452,-1,657,412.8606975,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
49,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/659.png,321.6938989,49,7280.066675,5109.822045,17,6956.026838,4789.128146,10,659,325.0398377,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
50,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/661.png,350,50,7343,5353,25,6938,5004,19,661,406,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
51,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/663.png,359,51,7405,5587,35,7044,5229,29,663,362.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
52,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/665.png,310.0000002,52,7201,5851,31,6849,5542,26,665,353.0000003,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
53,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/667.png,348.5419966,53,6984.655221,6056.480921,16,6667.612245,5708.938924,10,667,318.0429765,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
54,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/669.png,366.4584429,54,7036.933455,5764.126292,8,6603.423786,5398.667849,0,669,434.5096687,0,TRUE,1,3,,,0,0,0,0,FALSE,FALSE,,,,,
55,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/671.png,385.8462142,55,7048.656144,6091.044326,6,6737.762582,5706.198112,-1,671,311.8935617,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
56,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/673.png,341.5830932,56,6816.602447,6018.686775,12,6453.589719,5678.103682,7,673,364.0127281,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
57,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/675.png,343.5754023,57,6880.557147,5923.2264,11,6434.491075,5580.650998,2,675,447.0660713,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
58,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/677.png,380.3629638,58,6770.900131,6465.169908,13,6337.860021,6085.806944,4,677,434.04011,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
59,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/679.png,364.4540691,59,6652.756168,6271.258372,13,6285.711273,5907.804303,9,679,368.0448946,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
60,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/681.png,329.6494051,60,6378.797902,6398.529365,10,6014.765907,6069.87996,5,681,365.0319953,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
61,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/683.png,403.6846632,61,6332.932513,6269.549197,8,5983.305123,5866.864534,0,683,350.6273894,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
62,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/685.png,312.219368,62,6552.121913,5968.630191,4,6192.197532,5657.410823,-1,685,360.9243817,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,1,,0,edge candidate,not a synapse
63,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/687.png,295.0000003,63,6293,5939,27,5889,5645,17,687,405.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
64,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/689.png,349.5324887,64,6396.629653,6185.724342,17,5982.649886,5837.191853,8,689,414.9797663,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
65,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/691.png,317.717103,65,6698.560836,5980.894666,13,6329.551364,5664.177563,9,691,370.0094718,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
66,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/693.png,326.6639976,66,6728.409846,5746.216614,16,6424.410659,5420.552616,12,693,304.9991862,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,just miss psd,has PSD signal
67,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/695.png,336,67,6729,5323,34,6388,4988,30,695,341.9999996,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,0,no axon. Nearby synapse onto dendrite from maybe axon that was thought,not a synapse
68,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/697.png,345.5580554,68,6374.287653,5642.784069,16,6020.289851,5298.226013,11,697,354.9978027,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
69,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/699.png,346.0000001,69,6395,5295,44,5963,4950,39,699,433.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
70,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/701.png,343.5696577,70,6174.157158,5493.613972,15,5828.133883,5151.044314,10,701,347.0232755,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
71,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/703.png,347.9999998,71,6447,5529,40,6048,5182,35,703,400,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
72,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/705.png,337.0000001,72,6197,5633,43,5831,5297,37,705,367.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
73,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/707.png,316,73,6495,5907,29,6125,5592,24,707,370.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
74,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/709.png,376.9999999,74,6697,5887,35,6293,5511,28,709,405.0000005,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
75,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/711.png,330.0000002,75,6599,5744,20,6226,5415,15,711,374,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,near miss,has PSD signal
76,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/713.png,523.9999999,76,6507,5695,41,6127,5172,30,713,381.0000002,1,FALSE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
77,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/715.png,362,77,6751,5139,36,6366,4778,29,715,386,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
78,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/717.png,347.0000002,78,7245,5278,45,6849,4932,38,717,397,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
79,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/719.png,369.1723964,79,7197,5249.172396,51,6875.162359,4881,46,719,322.8376412,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
80,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/721.png,302.2016909,80,6745.841805,5308.201691,51,6403,5007,46,721,343.8418051,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,1,,0,edge,tiny
81,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/723.png,358.0000001,81,6711,5277,46,6353,4920,38,723,358.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
82,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/725.png,326.3191769,82,7061,5352.319177,51,6623.179464,5027,42,725,438.8205361,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
83,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/727.png,377.9999997,83,7074,5760,43,6714,5383,36,727,360.9999998,1,FALSE,1,3,,,0,0,0,0,FALSE,FALSE,,,,,
84,42,,552.1148885,84,6881,5715,44,6073.432276,5163.885111,2,729,808.5677245,0,TRUE,,1,,0,0,0,0,0,TRUE,FALSE,,,,,
85,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/731.png,354.011213,85,6309.451904,5615.607228,4,5921.3499,5262.596015,-1,731,389.1020041,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
86,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/733.png,381.3404473,86,6691.204659,5668.13533,3,6327.998347,5287.794882,-1,733,364.2063123,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
87,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/735.png,335,87,7457,5363,28,7086,5029,24,735,372.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
88,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/737.png,413.0000001,88,7035,5583,28,6689,5171,20,737,346.9999996,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
89,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/739.png,323,89,7147,5515,23,6759,5193,15,739,389.0000002,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
90,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/741.png,393.2591082,90,7035.518089,5640.819301,9,6667.373864,5248.560193,-1,741,369.1442255,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
91,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/743.png,360.4775991,91,6886.308246,5543.365558,15,6523.24137,5183.887958,8,743,364.0668757,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
92,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/745.png,282.0747294,92,7068.16356,5074.913625,3,6752.190523,4793.838895,-1,745,316.9730373,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
93,11,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/747.png,368.9999998,93,6977,5226,38,6507,4858,27,747,470.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
94,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/749.png,342.0000001,94,6733,5213,31,6393,4872,24,749,340.9999997,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
95,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/751.png,312.0000003,95,6624,5143,26,6242,4832,20,751,383,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
96,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/753.png,354.5079647,96,6458.957577,5143.596169,8,6097.947065,4790.088204,4,753,362.010512,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
97,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/755.png,343.2569319,97,6493,5204.256932,20,6090.979259,4862,11,755,403.0207414,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
98,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/757.png,330.0000004,98,6426,5148,39,6059,4819,33,757,367.9999997,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,,
99,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/759.png,323,99,6355,5222,37,6046,4900,31,759,309.9999996,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
100,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/761.png,330.0000001,100,6275,5301,46,5966,4972,41,761,310,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
101,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/763.png,308.0000003,101,6508,5087,41,6194,4780,36,763,315,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
102,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/765.png,337.0000001,102,6352,5094,42,6042,4758,35,765,310.9999998,0,TRUE,,3,,,0,0,0,0,FALSE,FALSE,,,,,
103,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/767.png,341.0000002,103,6157,5122,43,5847,4782,37,767,311.0000004,0,TRUE,,3,1,1,1,1,0,0,FALSE,FALSE,,,0,no vescicles in axon. maybe not axon,
104,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/769.png,293,104,6480,5198,47,6121,4906,42,769,359.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
105,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/771.png,291.3831347,105,6245.239919,5330.383135,51,5903.00486,5040,47,771,343.2350587,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,1,,0,edge,tiny synapse
106,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/773.png,320.6968072,106,6324.091597,5347.442442,10,5934.09022,5027.745635,4,773,391.0013762,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
107,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/775.png,366.1086856,107,6303.971705,5169.445057,8,5903.13633,4804.336371,2,775,401.8353749,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
108,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/777.png,355.2099523,108,6409.001133,5491.374616,5,6062.872121,5137.164664,-1,777,347.1290121,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
109,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/779.png,390,109,7155,7492,25,6792,7103,22,779,364,1,FALSE,,1,,,0,0,0,0,FALSE,FALSE,,1,0,,
110,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/781.png,375.0000004,110,6985,7498,50,6559,7124,42,781,426.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
111,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/783.png,344,111,6913,7586,36,6540,7243,32,783,374.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
112,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/785.png,317,112,7167,7466,30,6827,7150,24,785,340.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
113,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/787.png,349.9999997,113,7039,7114,44,6705,6765,38,787,335,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,onto a glial cell,not a synapse
114,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/789.png,352.5183038,114,7061.267045,6994.203944,15,6719.260748,6642.68564,8,789,343.0062964,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
115,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/791.png,412.9999998,115,6703,7562,49,6381,7150,43,791,323.0000002,0,TRUE,1,2,0,0,0,0,0,0,FALSE,FALSE,,,0,,
116,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/793.png,378.0000001,116,6459,7160,28,6014,6783,22,793,446.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
117,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/795.png,361.9999999,117,7177,7084,26,6769,6723,18,795,408.9999999,0,TRUE,,2,1,1,1,1,0,0,FALSE,FALSE,,,0,shaft synapse? maybe not a synapse?,not a synapse
118,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/797.png,409.9999999,118,7239,7022,22,6859,6613,14,797,381,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
119,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/799.png,320.0000001,119,6839,7466,37,6465,7147,30,799,375.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
